BRD-K62008436-001-22-1::2.5::HTS	168.09257006645203s
BRD-K98557884-001-01-6::2.5::MTS004	157.84323000907898s
BRD-K99077012-001-01-9::2.332734192::MTS004	163.61810088157654s
BRD-K99199077-001-16-1::2.603211317::MTS004	213.11678290367126s
BRD-K99431849-001-01-7::2.500018158::MTS004	229.13056778907776s
BRD-A00077618-236-07-6::2.5::HTS	171.62417793273926s
BRD-A00758722-001-04-9::2.5::HTS	248.94184398651123s
SVD_BRD-K62008436-001-22-1::2.5::HTS	2.885967254638672s
SVD_BRD-A00077618-236-07-6::2.5::HTS	2.882017135620117s
SVD_BRD-K62008436-001-22-1::2.5::HTS	5.39104700088501s
SVD_BRD-A00077618-236-07-6::2.5::HTS	5.439316987991333s
SVD_BRD-A00758722-001-04-9::2.5::HTS	5.530476093292236s
SVD_BRD-K62008436-001-22-1::2.5::HTS	6.070544242858887s
